t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
3.800000000000000044e-01,3.385641741399999388e-05,1.896550582564777487e+00,-1.087921174355547471e+00,-8.495763449973301462e-01,-1.753350205299130570e-05,1.570821769968243409e+00,-6.188392925948744787e-04,7.918531156729096132e-01,8.475343573201644887e+00,-7.976540490547285422e+00,3.595341839959571460e-04,-3.428146883202189523e-04,-1.121116157570203713e-02,-3.299999374408319142e+01,-3.299854628629169895e+01,-1.228382700711022224e+01,-4.542891214502757860e-03,1.461349839813897225e-02
3.820000000000000062e-01,3.268969845443425460e-05,1.897722702379629700e+00,-1.069754280132279467e+00,-8.662612894383894258e-01,-1.668584584497225347e-05,1.570821177853496176e+00,-6.304977664313660092e-04,8.879672156868030353e-01,8.178713791726790916e+00,-7.793460117974610135e+00,3.313983977691749121e-04,-3.645093562926867629e-04,-1.039860304893148145e-02,-3.300001343712953883e+01,-3.300853942792553397e+01,-1.229662023184367925e+01,-4.438486833379541759e-03,1.463569289200587417e-02
3.840000000000000080e-01,3.147513452387336335e-05,1.899114248997925580e+00,-1.052210434807852479e+00,-8.825806275492429354e-01,-1.591062520572176654e-05,1.570820535664955386e+00,-6.367555059378010108e-04,9.775563330489757119e-01,7.888873535484599131e+00,-7.610215732459071347e+00,3.068774468531353279e-04,-3.844480979685220914e-04,-9.738482138069201599e-03,-3.300003440959878986e+01,-3.301058934736249739e+01,-1.231084633416662655e+01,-4.365662598253647331e-03,1.464680914628553252e-02
3.860000000000000098e-01,3.022509099219160820e-05,1.900711588324330847e+00,-1.035274688027778778e+00,-8.985340401470708338e-01,-1.519969844675315629e-05,1.570819846720706403e+00,-6.384777516996402837e-04,1.060941097178009773e+00,7.605095251158364711e+00,-7.426843254096485047e+00,2.854660901083382789e-04,-4.025125906958432025e-04,-9.222572111678664641e-03,-3.300004617921286609e+01,-3.300779838827317292e+01,-1.232631016837829208e+01,-4.323072837296304191e-03,1.465021873524645531e-02
3.880000000000000115e-01,2.895193395112998628e-05,1.902501085606457476e+00,-1.018932088637752198e+00,-9.141212072244617737e-01,-1.454492332931761755e-05,1.570819114338504185e+00,-6.365299603112224052e-04,1.138442256117586204e+00,7.326651188962935990e+00,-7.243378697210710371e+00,2.666589472967358120e-04,-4.185844578398618910e-04,-8.842652676152338437e-03,-3.300003826154866005e+01,-3.300327104334930084e+01,-1.234281655029918312e+01,-4.309372943589796258e-03,1.464929589327692086e-02
3.900000000000000133e-01,2.766802949242952182e-05,1.904469106091918773e+00,-1.003167685483468130e+00,-9.293418087740052957e-01,-1.393815761466633668e-05,1.570818341836105692e+00,-6.317775883668866029e-04,1.210380557911386656e+00,7.052813599113171961e+00,-7.059858076125611781e+00,2.499506381802805164e-04,-4.325453227657902232e-04,-8.590503537882696050e-03,-3.300000017218309267e+01,-3.300011180528264987e+01,-1.236017029574980874e+01,-4.323218310216410919e-03,1.464741485476521617e-02
3.920000000000000151e-01,2.638469127616328180e-05,1.906602405817458212e+00,-9.879674210738867979e-01,-9.441955572922063888e-01,-1.337187345613457839e-05,1.570817532672144301e+00,-6.250156172514429159e-04,1.277047854111798220e+00,6.782916050370887184e+00,-6.876304798407465668e+00,2.348778246091791518e-04,-4.442968597826075800e-04,-8.456836556485415601e-03,-3.299992750586893209e+01,-3.300072782571662344e+01,-1.237812671882598181e+01,-4.362929809940402706e-03,1.464737197838128155e-02
3.940000000000000169e-01,2.510754016837926639e-05,1.908889854669192143e+00,-9.733220719048644165e-01,-9.586823410951528235e-01,-1.284186636542061675e-05,1.570816691067276283e+00,-6.166578151422862997e-04,1.338579689901872927e+00,6.516623794654506696e+00,-6.692674079381248475e+00,2.212045817243120231e-04,-4.538492023956008058e-04,-8.426587414427763947e-03,-3.299984874072516305e+01,-3.300375421191920111e+01,-1.239617336980450091e+01,-4.425018834373197450e-03,1.464883778808595029e-02
3.960000000000000187e-01,2.384028101262814056e-05,1.911321033991079998e+00,-9.592240414462189779e-01,-9.728021076744929330e-01,-1.234505039625360318e-05,1.570815821498633635e+00,-6.069896453671264373e-04,1.395059002462549991e+00,6.253713718413277611e+00,-6.508898182923502418e+00,2.087715251103546509e-04,-4.612489881991305293e-04,-8.482747707439274379e-03,-3.299980342241850195e+01,-3.300655651496994381e+01,-1.241370767774948725e+01,-4.505387758432145666e-03,1.465043074630415984e-02
3.980000000000000204e-01,2.258661720762216956e-05,1.913885525663579612e+00,-9.456657343946411887e-01,-9.865548045664981336e-01,-1.187834044583532475e-05,1.570814928443541758e+00,-5.962964745012705892e-04,1.446568689304008615e+00,5.993962792278062501e+00,-6.324909355603494987e+00,1.974193280697686729e-04,-4.665428823146405314e-04,-8.608307565248303830e-03,-3.299983110496149408e+01,-3.300649932859870717e+01,-1.243012700376624835e+01,-4.599938497785949210e-03,1.465076852211999459e-02
4.000000000000000222e-01,2.135025215207358136e-05,1.916572911567146598e+00,-9.326395554468204230e-01,-9.999403793074396196e-01,-1.143865141136756348e-05,1.570814016379324274e+00,-5.848636691200257993e-04,1.493191647936428224e+00,5.737147986879716832e+00,-6.140639843990492786e+00,1.869886639050154285e-04,-4.697775498635742676e-04,-8.786257117583197093e-03,-3.299997134236667762e+01,-3.300094724653529710e+01,-1.244482870896008997e+01,-4.704572968103307336e-03,1.464846878461751982e-02
4.020000000000000240e-01,2.013454282194374325e-05,1.919372873995195183e+00,-9.201381777036933274e-01,-1.012958700135461410e+00,-1.102309164501120502e-05,1.570813089727402856e+00,-5.729649736140170159e-04,1.535012502797943101e+00,5.483056802491002912e+00,-5.956030316311322181e+00,1.773258469808615184e-04,-4.710015330631513717e-04,-9.003912860281636926e-03,-3.300024093476639564e+01,-3.298848853182017393e+01,-1.245751079030359421e+01,-4.816467244013150455e-03,1.464256237660245021e-02
4.040000000000000258e-01,1.894097230237768109e-05,1.922275638400945841e+00,-9.081557261346148158e-01,-1.025609206344495483e+00,-1.062981594714772064e-05,1.570812152606792189e+00,-5.608112649522365096e-04,1.572125219729419765e+00,5.231533696958054591e+00,-5.771066995730292248e+00,1.683077056361724857e-04,-4.702735278301559412e-04,-9.271993729406773771e-03,-3.300053360063316177e+01,-3.297433059325567939e+01,-1.246949746241609347e+01,-4.939689657561107707e-03,1.463431510506959035e-02
4.060000000000000275e-01,1.777039297468663653e-05,1.925271613051352304e+00,-8.966868143708034422e-01,-1.037891192856798872e+00,-1.025733132592803307e-05,1.570811209034727041e+00,-5.485922605337075451e-04,1.604626908649528394e+00,4.982442298592856034e+00,-5.585751438041269168e+00,1.598213384348882277e-04,-4.676556475575603970e-04,-9.609095325255136849e-03,-3.300070163229340636e+01,-3.296590867521072710e+01,-1.248266028328156985e+01,-5.080628298773530449e-03,1.462574500893152121e-02
4.080000000000000293e-01,1.662365674451736050e-05,1.928351206351241132e+00,-8.857260564120164048e-01,-1.049803954485745150e+00,-9.904145055131260704e-06,1.570810263028364462e+00,-5.364976617993190509e-04,1.632614681848139737e+00,4.735646250165377324e+00,-5.400085210601688779e+00,1.517538516865515202e-04,-4.632100082157299408e-04,-1.003381918854930402e-02,-3.300059729083076832e+01,-3.297065970224420539e+01,-1.249887122367966086e+01,-5.245673007192848056e-03,1.461887069441939260e-02
4.100000000000000311e-01,1.550161551751658699e-05,1.931504826705440880e+00,-8.752680662580114568e-01,-1.061346786044708557e+00,-9.568764408536518541e-06,1.570809318604861726e+00,-5.247171701899603887e-04,1.656185651615125209e+00,4.491009194445586772e+00,-5.214069880768983367e+00,1.439923517007049764e-04,-4.569987257750303703e-04,-1.056476686001186702e-02,-3.300007283732890073e+01,-3.299602059891501682e+01,-1.252000225438999692e+01,-5.441213622361497707e-03,1.461571076776438556e-02
4.120000000000000329e-01,1.440489066708478128e-05,1.934723000576799690e+00,-8.653076242473807245e-01,-1.072518983443504936e+00,-9.249833839425987666e-06,1.570808379705702862e+00,-5.134679056375273005e-04,1.675456970426828507e+00,4.248364208196703906e+00,-5.027719042872172750e+00,1.364047985523394514e-04,-4.490800106568085281e-04,-1.120707876194474220e-02,-3.299906546818033348e+01,-3.304521919130073826e+01,-1.254681480802246440e+01,-5.669303601066424600e-03,1.461724401220509603e-02
4.140000000000000346e-01,1.333285653963897356e-05,1.937996893043981705e+00,-8.558404105018024843e-01,-1.083319848522978468e+00,-8.946739851465891060e-06,1.570807449863028005e+00,-5.031153039762757337e-04,1.690654194914280373e+00,4.007379026301096658e+00,-4.841111349202167347e+00,1.287555838504177022e-04,-4.394909468452643658e-04,-1.189307956888072809e-02,-3.299797182362456027e+01,-3.309871486649992534e+01,-1.257406304017399989e+01,-5.908539437375274865e-03,1.461882445630637191e-02
4.160000000000000364e-01,1.228446775830190458e-05,1.941317884130422833e+00,-8.468624079911880598e-01,-1.093748685120233155e+00,-8.659118707017192246e-06,1.570806532471200612e+00,-4.940747210822563507e-04,1.702039368287807886e+00,3.767665733009802675e+00,-4.654347349204025264e+00,1.207742402166295665e-04,-4.282615076061337600e-04,-1.253058569215169914e-02,-3.299734318312496129e+01,-3.312930362955066244e+01,-1.259447918219212781e+01,-6.129622500553258066e-03,1.461391295343113413e-02
4.180000000000000382e-01,1.125867862960812875e-05,1.944677354021689730e+00,-8.383695999138822685e-01,-1.103804797073879129e+00,-8.386606856828453046e-06,1.570805630924481333e+00,-4.867615504851265009e-04,1.709874561278776683e+00,3.528836370597793870e+00,-4.467527608839358955e+00,1.121902739792856511e-04,-4.154216608416922058e-04,-1.302739505703722281e-02,-3.299773094278599928e+01,-3.310977570516790536e+01,-1.260079394033069455e+01,-6.303248204743891990e-03,1.459596892896125944e-02
4.200000000000000400e-01,1.025444346009218696e-05,1.948066682903345948e+00,-8.303579694682281520e-01,-1.113487488222525412e+00,-8.128840751648206482e-06,1.570804748617128377e+00,-4.815911857145429914e-04,1.714421844618549073e+00,3.290502981340037714e+00,-4.280752694069768438e+00,1.027331914666964002e-04,-4.010013744542143314e-04,-1.329130558881684576e-02,-3.299968649871205173e+01,-3.301292131806653174e+01,-1.258573802084351989e+01,-6.400111964090682282e-03,1.455845180827858645e-02
4.220000000000000417e-01,9.270211936633833782e-06,1.951477569314815419e+00,-8.228239709778816247e-01,-1.122796184793203089e+00,-7.885785442251125234e-06,1.570803888907052803e+00,-4.788179527705351901e-04,1.715873142824095865e+00,3.052439149197051282e+00,-4.094097069332535810e+00,9.223437763140480950e-05,-3.850576113543104475e-04,-1.325188843738104444e-02,-3.300344423261968529e+01,-3.281802140264915835e+01,-1.254375904145405407e+01,-6.397827878117593424e-03,1.449638677884051638e-02
4.240000000000000435e-01,8.301704048047992818e-06,1.954903433904241705e+00,-8.157666072796962986e-01,-1.131730975062925415e+00,-7.659183513930863894e-06,1.570803054955533407e+00,-4.778248962439581287e-04,1.714040930298089904e+00,2.815292304445511817e+00,-3.907494005039333640e+00,8.107632137279310403e-05,-3.677933617056119075e-04,-1.295649520076526395e-02,-3.300752366325304621e+01,-3.253946784768803013e+01,-1.247859210972375443e+01,-6.311436099643195734e-03,1.441326888786287515e-02
4.259999999999999898e-01,7.343721010926988909e-06,1.958338276953711876e+00,-8.091857389988524885e-01,-1.140292170144023842e+00,-7.451375841353016503e-06,1.570802249857665034e+00,-4.777018014941312356e-04,1.708609964671387704e+00,2.580003999899846523e+00,-3.720829247976280563e+00,6.982700426602542025e-05,-3.494607660834927630e-04,-1.249212047104717067e-02,-3.300986711421341369e+01,-3.220347032136460541e+01,-1.239709835209169597e+01,-6.168573785752479686e-03,1.431544400037744295e-02
4.279999999999999916e-01,6.391063348763335210e-06,1.961776099182577004e+00,-8.030812274076263302e-01,-1.148480081316931134e+00,-7.264703750518372656e-06,1.570801476708494571e+00,-4.775382326526207005e-04,1.699264907228365651e+00,2.347516010253491547e+00,-3.533988509078803464e+00,5.905454781750572808e-05,-3.303120021412221815e-04,-1.194578874603139870e-02,-3.300841647367983711e+01,-3.183624740691057298e+01,-1.230614125319087471e+01,-5.996887596409289367e-03,1.420926013200480773e-02
4.299999999999999933e-01,5.438531585049560971e-06,1.965210901310186165e+00,-7.974529337782926275e-01,-1.156295019862080053e+00,-7.101508567427725332e-06,1.570800738603066904e+00,-4.764237538509923878e-04,1.685690419253399908e+00,2.118770110199885259e+00,-3.346857499282332338e+00,4.932707353363813296e-05,-3.105992475320697101e-04,-1.140452452352256826e-02,-3.300111362983133745e+01,-3.146401768755762163e+01,-1.221258429765427067e+01,-5.824024191577471463e-03,1.410106529836555565e-02
4.319999999999999951e-01,4.482032258929036270e-06,1.968636300980097120e+00,-7.922995753402286567e-01,-1.163737158160659035e+00,-6.963441451656022590e-06,1.570800038330061765e+00,-4.735960960975498500e-04,1.667652739708790133e+00,1.894557560351937120e+00,-3.159353546787398326e+00,4.111746241981328285e-05,-2.905489417602355072e-04,-1.094200677479595374e-02,-3.298708352154524448e+01,-3.110956708611140797e+01,-1.212254868823868037e+01,-5.673394802610294205e-03,1.399655520004674733e-02
4.339999999999999969e-01,3.523454895708987949e-06,1.972043843589267542e+00,-7.876136806284361747e-01,-1.170805917219081005e+00,-6.848420110929277138e-06,1.570799377020867471e+00,-4.690944983835837294e-04,1.645359401599927107e+00,1.674855416152325471e+00,-2.971565013232873032e+00,3.438339246474834168e-05,-2.702482939405038325e-04,-1.055972191172349639e-02,-3.297185079456850332e+01,-3.077711256587077315e+01,-1.203814025758241080e+01,-5.545499130851663447e-03,1.389789684270501674e-02
4.359999999999999987e-01,2.566702824986848018e-06,1.975424377040297053e+00,-7.833856951346106490e-01,-1.177500465139655894e+00,-6.753105616045928479e-06,1.570798755249047218e+00,-4.632279780636584668e-04,1.619166472428668513e+00,1.459366680953349205e+00,-2.783637828144711612e+00,2.890913025073433876e-05,-2.497376498408533131e-04,-1.023485716147812773e-02,-3.296309416233224709e+01,-3.046462099205727014e+01,-1.196011331095098740e+01,-5.433125120311549372e-03,1.380606951389184121e-02
4.380000000000000004e-01,1.615680895722571504e-06,1.978768748709544889e+00,-7.796060627788462538e-01,-1.183819969833885155e+00,-6.674158089704816426e-06,1.570798173587742763e+00,-4.563057560330381515e-04,1.589430131762256559e+00,1.247794151342192182e+00,-2.595717964482329609e+00,2.447881152570408717e-05,-2.290573198720962712e-04,-9.944581418135194084e-03,-3.296849396345515970e+01,-3.017005451435734642e+01,-1.188922113391799229e+01,-5.329054896681263698e-03,1.372205160505655074e-02
4.400000000000000022e-01,6.742939568761192532e-07,1.982067805973369179e+00,-7.762652274812363862e-01,-1.189763599213268908e+00,-6.608237654604774012e-06,1.570797632610096084e+00,-4.486370531869868727e-04,1.556506559167930126e+00,1.039840623906040484e+00,-2.407951395205145229e+00,2.087657203759040679e-05,-2.082476144450452727e-04,-9.666063575770045269e-03,-3.299573053655591792e+01,-2.989137528245744591e+01,-1.182621701205699338e+01,-5.226070585652117274e-03,1.364682150764845274e-02
4.420000000000000040e-01,-2.539287847509149646e-07,1.985312828895808623e+00,-7.733539941933441630e-01,-1.195330698533723979e+00,-6.552266666160050188e-06,1.570797132840284549e+00,-4.404910268842299713e-04,1.520720708514000874e+00,8.352418672170512925e-01,-2.220481449948312758e+00,1.791256642372886771e-05,-1.873499578719057743e-04,-9.380622695705113229e-03,-3.304163233008278411e+01,-2.962185396183728514e+01,-1.176872001294605674e+01,-5.118530381036075563e-03,1.357810710955186656e-02
4.440000000000000058e-01,-1.167490186046699276e-06,1.988497438196505263e+00,-7.708651208928309906e-01,-1.200521572408732585e+00,-6.504586046810503742e-06,1.570796674537604298e+00,-4.319201078566349983e-04,1.482228615969916730e+00,6.339120142081500209e-01,-2.033437159091355806e+00,1.553770040391198957e-05,-1.664118001958219740e-04,-9.092028472084279916e-03,-3.304432370006313135e+01,-2.932938229152794563e+01,-1.169739442301583132e+01,-5.009318332248444486e-03,1.349605246222283957e-02
4.460000000000000075e-01,-2.065577082610044829e-06,1.991616042443734136e+00,-7.687920229325567734e-01,-1.205336848364959135e+00,-6.464014198934243789e-06,1.570796257872193014e+00,-4.229037781388687964e-04,1.441129461165416181e+00,4.358252340336211117e-01,-1.846942739982354587e+00,1.375025554760832475e-05,-1.454826196796726206e-04,-8.811607328187110247e-03,-3.292216960736119802e+01,-2.897330963785985247e+01,-1.158719766556730590e+01,-4.904188233266159290e-03,1.337488301829165699e-02
4.480000000000000093e-01,-2.947376826150430874e-06,1.994663050800258519e+00,-7.671281161614181832e-01,-1.209777154172728464e+00,-6.429369885202013691e-06,1.570795883014122651e+00,-4.134214647206080492e-04,1.397522380827926902e+00,2.409557411493554180e-01,-1.661122406337613322e+00,1.254854917274045278e-05,-1.246118961167726679e-04,-8.550691389383703253e-03,-3.259352010296975521e+01,-2.851297892133457168e+01,-1.141308285766663744e+01,-4.808896043492883778e-03,1.318881976438408647e-02
4.500000000000000111e-01,-3.812076768377339521e-06,1.997632872428842798e+00,-7.658668164283123359e-01,-1.213843117602366739e+00,-6.399471868284559351e-06,1.570795550133463836e+00,-4.034525945915302535e-04,1.351506511684877676e+00,4.927775001124376497e-02,-1.476100371873438455e+00,1.193089859723096161e-05,-1.038491093004373275e-04,-8.320612781044163173e-03,-3.197672523788158117e+01,-2.790773306245369767e+01,-1.115000311637998998e+01,-4.729197722332294761e-03,1.291208368712591821e-02
4.520000000000000129e-01,-4.658839269532838161e-06,2.000520036922696310e+00,-7.650015709096122940e-01,-1.217535517313274029e+00,-6.373140955102728614e-06,1.570795259340179273e+00,-3.929982243557270647e-04,1.303320862295028526e+00,-1.391895035313542583e-01,-1.291964001256820094e+00,1.187729672272017404e-05,-8.328013824672415638e-05,-8.129912888199371246e-03,-3.101551706715230239e+01,-2.712985531421323060e+01,-1.078078424581856787e+01,-4.669263476534831446e-03,1.252698120331729136e-02
4.540000000000000147e-01,-5.486691494745828793e-06,2.003319725361703885e+00,-7.645259962524053599e-01,-1.220855948222072218e+00,-6.349209011256700846e-06,1.570795010419065552e+00,-3.821764192795148833e-04,1.253961098989829104e+00,-3.241832336091748368e-01,-1.108601318663432256e+00,1.226860775654422832e-05,-6.318776905831178798e-05,-7.972036165003509173e-03,-2.979093542595024147e+01,-2.622163161041919821e+01,-1.033084053833905891e+01,-4.624685144646336482e-03,1.205955808405636577e-02
4.560000000000000164e-01,-6.294615102768917650e-06,2.006027338114723779e+00,-7.644337661472465628e-01,-1.223806279995758972e+00,-6.326511624673683563e-06,1.570794803045469923e+00,-3.711446294863083575e-04,1.204677577434690283e+00,-5.053586759545357632e-01,-9.258332507001419964e-01,1.295232940662545994e-05,-4.392106632804172078e-05,-7.835345472044102227e-03,-2.843023764475923798e+01,-2.524891063252200496e+01,-9.839921477314742759e+00,-4.588167105434436122e-03,1.155058267042759039e-02
4.580000000000000182e-01,-7.081591718012483483e-06,2.008638275716103649e+00,-7.647185543277392750e-01,-1.226388382508676322e+00,-6.303884386090001288e-06,1.570794636894655483e+00,-3.600603348220334258e-04,1.156720845501041817e+00,-6.823710044332389479e-01,-7.434806733373947596e-01,1.377593420023993656e-05,-2.582914466704461925e-05,-7.708199834990044769e-03,-2.706071593295126831e+01,-2.427755884403564579e+01,-9.347787364436086932e+00,-4.552411558591796213e-03,1.104083441417531494e-02
4.600000000000000200e-01,-7.846602964886901653e-06,2.011147938700191595e+00,-7.653740345274868684e-01,-1.228604125635167410e+00,-6.280162886241980235e-06,1.570794511641885549e+00,-3.490810151326159726e-04,1.111341451060313457e+00,-8.548753929110863847e-01,-5.613644625456357673e-01,1.458689466466371232e-05,-9.261118686451188576e-06,-7.578958279510231155e-03,-2.580966249989831596e+01,-2.337344270847409433e+01,-8.894198501393564271e+00,-4.510120703811086942e-03,1.057109276704388569e-02
4.620000000000000218e-01,-8.588821769224945184e-06,2.013553246727100898e+00,-7.663934615952936458e-01,-1.230455161656514251e+00,-6.254368001359615529e-06,1.570794426538332678e+00,-3.383398882642242199e-04,1.069568588377615814e+00,-1.022608944738991221e+00,-3.793616899290367384e-01,1.525633861565903901e-05,5.498808446971070881e-06,-7.437838440051636191e-03,-2.478367827269419976e+01,-2.259169945663796852e+01,-8.512454657997039931e+00,-4.455208661324967442e-03,1.017550404215140057e-02
4.640000000000000235e-01,-9.308455945606920780e-06,2.015859337514803507e+00,-7.677678243269442371e-01,-1.231941965734622446e+00,-6.226522951879648318e-06,1.570794378540937730e+00,-3.278389212326422004e-04,1.031233988816075087e+00,-1.185751979534496847e+00,-1.976534302103952478e-01,1.578336255614379958e-05,1.851758685386394821e-05,-7.285112519848439307e-03,-2.397742995999126592e+01,-2.192942408385381725e+01,-8.200905880929036940e+00,-4.388145712392418907e-03,9.852331073865714522e-03
4.659999999999999698e-01,-1.000606165466935998e-05,2.018074114999433455e+00,-7.694873487592950312e-01,-1.233064616810168879e+00,-6.196988349723890562e-06,1.570794363834401519e+00,-3.175359017065982519e-04,9.957663148288676824e-01,-1.344634004582810904e+00,-1.652308629774613263e-02,1.621013755874001552e-05,2.998036570099159502e-05,-7.124437114314638442e-03,-2.334790694170074588e+01,-2.136417442856022220e+01,-7.946138055510029830e+00,-4.311608957935870144e-03,9.587758230790850017e-03
4.679999999999999716e-01,-1.068219531996840053e-05,2.020205485204969786e+00,-7.715422603534980439e-01,-1.233823193524776096e+00,-6.166125061465596531e-06,1.570794378602839991e+00,-3.073885840097747494e-04,9.625939246466705956e-01,-1.499584639770848327e+00,1.637458616671013667e-01,1.657886720726782837e-05,4.007238336767789290e-05,-6.959471373286596138e-03,-2.285207016018690851e+01,-2.087349358322423498e+01,-7.734728187877640160e+00,-4.228277164509038240e-03,9.367960765121852856e-03
4.699999999999999734e-01,-1.133741336506014967e-05,2.022261354155390656e+00,-7.739227845707050690e-01,-1.234217774520066424e+00,-6.134293953678016264e-06,1.570794419030369760e+00,-2.973547224658539597e-04,9.311451765001620418e-01,-1.650933504985516942e+00,3.428699335423308625e-01,1.693175508554733898e-05,4.897887823324624236e-05,-6.793874446600678407e-03,-2.244688055781402625e+01,-2.043492464031291078e+01,-7.553253284169498372e+00,-4.140829098665638544e-03,9.179113929053791393e-03
4.719999999999999751e-01,-1.197222089562006497e-05,2.024248933473253409e+00,-7.766195472778579800e-01,-1.234248782794671540e+00,-6.101804626170252157e-06,1.570794481526127218e+00,-2.873985721497556486e-04,9.009150813041671979e-01,-1.798980915942347547e+00,5.205880443554908865e-01,1.730461576298814407e-05,5.686682276056466889e-05,-6.630731264875096634e-03,-2.209505256726338374e+01,-2.002895551515937100e+01,-7.390059928109661058e+00,-4.051562788329503978e-03,9.009214770081546905e-03
4.739999999999999769e-01,-1.258684539756096087e-05,2.026171678204348403e+00,-7.796253404594092329e-01,-1.233918504251725112e+00,-6.068689335519139695e-06,1.570794563716550130e+00,-2.775195559374028266e-04,8.717592280431849527e-01,-1.943868658483910661e+00,6.967602626486836259e-01,1.769870048251440597e-05,6.380437435380181051e-05,-6.470020344336687573e-03,-2.179042588584687223e+01,-1.965200504258140768e+01,-7.243067774310850027e+00,-3.960716539419625697e-03,8.856115894271550382e-03
4.759999999999999787e-01,-1.318142090803255206e-05,2.028031778904329396e+00,-7.829336852301893579e-01,-1.233229851861109783e+00,-6.034886982620481301e-06,1.570794663637831601e+00,-2.677289344336827295e-04,8.436545788139712121e-01,-2.085685156183453515e+00,8.712874380884306769e-01,1.810362622845746941e-05,6.982642857393365782e-05,-6.310674560297467768e-03,-2.153731719368751030e+01,-1.930585451685178100e+01,-7.113418840322807135e+00,-3.867835340953236153e-03,8.720987357966504885e-03
4.779999999999999805e-01,-1.375608139364362566e-05,2.029831425174332793e+00,-7.865381032554215057e-01,-1.232185739066055552e+00,-6.000336397899425920e-06,1.570794779326472934e+00,-2.580379771793341092e-04,8.165781873332333962e-01,-2.224518792333071815e+00,1.044070451125375110e+00,1.850900120288889508e-05,7.496785587383453459e-05,-6.151625998754853969e-03,-2.134005107958458325e+01,-1.899228928016013285e+01,-7.002257576134614858e+00,-3.772463658588977396e-03,8.605001721726287384e-03
4.799999999999999822e-01,-1.431096082100298742e-05,2.031572806615498106e+00,-7.904321162003297152e-01,-1.230789079309793754e+00,-5.964976411781119112e-06,1.570794908818976321e+00,-2.484579537150961512e-04,7.905071073176789254e-01,-2.360457950224864820e+00,1.215010182210160217e+00,1.890443360788027417e-05,7.926352670637884588e-05,-5.991806745706268131e-03,-2.120295213233736575e+01,-1.871309467469614063e+01,-6.910728431735362776e+00,-3.674145957985496241e-03,8.509331546110776578e-03
4.819999999999999840e-01,-1.484620684616704580e-05,2.033258084955404499e+00,-7.946093530919445813e-01,-1.229042906439171912e+00,-5.928758477921471823e-06,1.570795050194201625e+00,-2.389983920804809880e-04,7.654076407661125625e-01,-2.493591751603767115e+00,1.384008610022275709e+00,1.928119530383445255e-05,8.275167186017419235e-05,-5.830281938435346450e-03,-2.112899872098614651e+01,-1.846937177755638615e+01,-6.839558488727777608e+00,-3.572504972795414319e-03,8.434720692107686851e-03
4.839999999999999858e-01,-1.536204118349588320e-05,2.034889271128971444e+00,-7.990640237720678662e-01,-1.226950905670464387e+00,-5.891702340172060636e-06,1.570795201760161408e+00,-2.296593989979288581e-04,7.411879241464254253e-01,-2.624013313157836702e+00,1.550973654530273027e+00,1.963955834730714660e-05,8.548870114542804521e-05,-5.666836506055496735e-03,-2.111388632380697672e+01,-1.825851987206030458e+01,-6.787216914770040965e+00,-3.467586857325138331e-03,8.379593806376034806e-03
4.859999999999999876e-01,-1.585871047623461011e-05,2.036468325312555727e+00,-8.037905335914985461e-01,-1.224516981478459110e+00,-5.853850729657374087e-06,1.570795361902004972e+00,-2.204379098651443314e-04,7.177365147333316653e-01,-2.751817096319379097e+00,1.715815235609596812e+00,1.998282436539769436e-05,8.753714364212988712e-05,-5.501497667968917316e-03,-2.115085891346908298e+01,-1.807669217475331891e+01,-6.751412837465623262e+00,-3.359580294190289348e-03,8.341594861098953345e-03
4.879999999999999893e-01,-1.633646138644860612e-05,2.037997207644193676e+00,-8.087832880486349740e-01,-1.221745038503473602e+00,-5.815246394856321701e-06,1.570795529004938018e+00,-2.113308576856147750e-04,6.949419550200749418e-01,-2.877097563535923719e+00,1.878443274645536842e+00,2.031429727240408289e-05,8.895953305006114938e-05,-5.334292826496803315e-03,-2.123315861185776043e+01,-1.792004096145268477e+01,-6.729854810619627870e+00,-3.248674073609380316e-03,8.318367239083062498e-03
4.899999999999999911e-01,-1.679554057620325760e-05,2.039477878261921173e+00,-8.140366926418773907e-01,-1.218638981385826714e+00,-5.775932084247822321e-06,1.570795701454168469e+00,-2.023351754628276644e-04,6.726927874999000245e-01,-2.999949177255002652e+00,2.038767693023384453e+00,2.063728098262434334e-05,8.981840306900337170e-05,-5.165249383960355059e-03,-2.135402754085830423e+01,-1.778471850797568621e+01,-6.720251388037167928e+00,-3.135056985800928949e-03,8.307554323135015253e-03
4.919999999999999929e-01,-1.723619098204919476e-05,2.040912161915037881e+00,-8.195452676142842563e-01,-1.215202824185363184e+00,-5.735946533008126147e-06,1.570795877710862820e+00,-1.934482631722337428e-04,6.508863132938568219e-01,-3.120460318478824213e+00,2.196703986877936998e+00,2.095460000990145694e-05,9.017360804575073158e-05,-4.994362242111802415e-03,-2.150723452290631243e+01,-1.766716378897346473e+01,-6.720480641387636567e+00,-3.018890906251954324e-03,8.306972674074141264e-03
4.939999999999999947e-01,-1.765863538565514752e-05,2.042301150905329710e+00,-8.253041539728144249e-01,-1.211441172917080866e+00,-5.695306764510704854e-06,1.570796056647131067e+00,-1.846700470884510910e-04,6.294672173401671955e-01,-3.238686467839856586e+00,2.352197811510157610e+00,2.126648533128076162e-05,9.007050713733784429e-05,-4.821450475958361827e-03,-2.168939780881034451e+01,-1.756536680802879502e+01,-6.729337727032960181e+00,-2.900192102856084982e-03,8.315375738665109831e-03
